	0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1	
0	1	0.9	0.8	0.7	0.6	0.5	0.4	0.3	0.2	0.1	1.11022e-16	
0.1	-0.202954	-0.103453	-0.0290394	0.0246487	0.0614531	0.0847937	0.0977542	0.103159	0.103642	0.101716	0.0998334	
0.2	-0.521033	-0.423027	-0.333009	-0.250591	-0.175054	-0.10543	-0.0405608	0.0208502	0.0802034	0.138971	0.198669	
0.3	-0.602004	-0.50647	-0.413022	-0.321575	-0.231903	-0.143651	-0.0563553	0.0305457	0.117689	0.20577	0.29552	
0.4	-0.571992	-0.479886	-0.387115	-0.293697	-0.199582	-0.104658	-0.00876001	0.0883281	0.186861	0.287123	0.389418	
0.5	-0.486552	-0.398793	-0.309008	-0.21727	-0.123621	-0.0280727	0.06939	0.168806	0.270235	0.373747	0.479426	
0.6	-0.372519	-0.289985	-0.204732	-0.116871	-0.0265003	0.0662983	0.161456	0.258916	0.358628	0.46055	0.564642	
0.7	-0.24342	-0.166935	-0.087375	-0.00488057	0.0804136	0.168381	0.2589	0.351855	0.447133	0.544625	0.644218	
0.8	-0.106463	-0.0367927	0.0361315	0.112143	0.191081	0.272785	0.357099	0.443869	0.532938	0.624153	0.717356	
0.9	0.0341508	0.0963118	0.1618	0.230431	0.302018	0.376379	0.45333	0.532687	0.614264	0.697874	0.783327	
1	0.175664	0.229695	0.287059	0.347556	0.41098	0.477129	0.545796	0.616775	0.689856	0.764826	0.841471	
