t	x	y	z
0	1	1
0.01	1.01015	0.990752
0.02	1.02059	0.983012
0.03	1.03131	0.976791
0.04	1.0423	0.971199
0.05	1.05358	0.967124
0.06	1.0651	0.964598
0.07	1.07688	0.963619
0.08	1.0889	0.964199
0.09	1.10115	0.96635
0.1	1.11362	0.970084
0.11	1.12629	0.975411
0.12	1.13916	0.982344
0.13	1.1522	0.990896
0.14	1.16542	1.00108
0.15	1.17879	1.01291
0.16	1.19231	1.02639
0.17	1.20595	1.04155
0.18	1.21971	1.05839
0.19	1.23357	1.07693
0.2	1.24751	1.09719
0.21	1.26152	1.11918
0.22	1.27558	1.14292
0.23	1.28968	1.16842
0.24	1.3038	1.1957
0.25	1.31791	1.22479
0.26	1.33201	1.25569
0.27	1.34607	1.28843
0.28	1.36008	1.32302
0.29	1.37401	1.35949
0.3	1.38784	1.39786
0.31	1.40156	1.43814
0.32	1.41514	1.48036
0.33	1.42855	1.52455
0.34	1.44178	1.57072
0.35	1.4548	1.6189
0.36	1.46758	1.66912
0.37	1.48011	1.72139
0.38	1.49235	1.77575
0.39	1.50428	1.83222
0.4	1.51587	1.89083
0.41	1.52709	1.95161
0.42	1.53791	2.01459
0.43	1.5483	2.0798
0.44	1.55824	2.14726
0.45	1.56768	2.21702
0.46	1.57659	2.28911
0.47	1.58495	2.36355
0.48	1.59271	2.44039
0.49	1.59983	2.51967
0.5	1.60629	2.60141
0.51	1.61205	2.68565
0.52	1.61705	2.77245
0.53	1.62126	2.86184
0.54	1.62465	2.95385
0.55	1.62716	3.04854
0.56	1.62875	3.14595
0.57	1.62937	3.24613
0.58	1.62899	3.34911
0.59	1.62753	3.45497
0.6	1.62497	3.56373
0.61	1.62124	3.67546
0.62	1.61629	3.79021
0.63	1.61007	3.90803
0.64	1.60252	4.02898
0.65	1.59357	4.15313
0.66	1.58318	4.28052
0.67	1.57127	4.41123
0.68	1.55778	4.54532
0.69	1.54265	4.68285
0.7	1.52581	4.82389
0.71	1.50718	4.96852
0.72	1.4867	5.1168
0.73	1.46429	5.26881
0.74	1.43987	5.42463
0.75	1.41336	5.58434
0.76	1.38469	5.74801
0.77	1.35376	5.91574
0.78	1.32049	6.08761
0.79	1.2848	6.2637
0.8	1.24658	6.44412
0.81	1.20575	6.62895
0.82	1.1622	6.8183
0.83	1.11583	7.01227
0.84	1.06655	7.21095
0.85	1.01424	7.41446
0.86	0.958794	7.62291
0.87	0.900096	7.8364
0.88	0.83803	8.05507
0.89	0.772475	8.27903
0.9	0.703306	8.50839
0.91	0.630396	8.7433
0.92	0.553611	8.98389
0.93	0.472817	9.23028
0.94	0.387871	9.48263
0.95	0.29863	9.74107
0.96	0.204944	10.0058
0.97	0.106661	10.2768
0.98	0.00362066	10.5545
0.99	-0.104339	10.8388
1	-0.217386	11.1301
1.01	-0.335695	11.4284
1.02	-0.459442	11.7339
1.03	-0.588813	12.0469
1.04	-0.723997	12.3675
1.05	-0.865189	12.6959
1.06	-1.01259	13.0323
1.07	-1.16641	13.3769
1.08	-1.32686	13.73
1.09	-1.49416	14.0917
