0	1.02562	1.05125
0.01	1.03624	1.07187
0.02	1.04706	1.09272
0.03	1.05809	1.11379
0.04	1.06934	1.1351
0.05	1.0808	1.15666
0.06	1.09247	1.17847
0.07	1.10437	1.20054
0.08	1.11648	1.22289
0.09	1.12883	1.24553
0.1	1.1414	1.26846
0.11	1.1542	1.29169
0.12	1.16723	1.31525
0.13	1.1805	1.33912
0.14	1.19401	1.36334
0.15	1.20777	1.38791
0.16	1.22177	1.41283
0.17	1.23603	1.43814
0.18	1.25054	1.46382
0.19	1.26531	1.48991
0.2	1.28034	1.51641
0.21	1.29563	1.54334
0.22	1.3112	1.57072
0.23	1.32705	1.59854
0.24	1.34318	1.62685
0.25	1.35959	1.65563
0.26	1.37629	1.68493
0.27	1.39329	1.71475
0.28	1.41059	1.7451
0.29	1.42819	1.77602
0.3	1.44611	1.80751
0.31	1.46435	1.8396
0.32	1.4829	1.87231
0.33	1.50179	1.90566
0.34	1.52102	1.93967
0.35	1.54059	1.97436
0.36	1.56051	2.00977
0.37	1.58079	2.0459
0.38	1.60143	2.0828
0.39	1.62245	2.12049
0.4	1.64384	2.15899
0.41	1.66563	2.19833
0.42	1.68781	2.23856
0.43	1.7104	2.27968
0.44	1.73341	2.32175
0.45	1.75684	2.3648
0.46	1.78071	2.40886
0.47	1.80502	2.45397
0.48	1.82979	2.50017
0.49	1.85503	2.5475
0.5	1.88075	2.596
0.51	1.90695	2.64573
0.52	1.93366	2.69672
0.53	1.96089	2.74904
0.54	1.98865	2.80272
0.55	2.01695	2.85784
0.56	2.04581	2.91443
0.57	2.07524	2.97257
0.58	2.10527	3.03232
0.59	2.1359	3.09374
0.6	2.16715	3.15691
0.61	2.19904	3.2219
0.62	2.23159	3.28879
0.63	2.26482	3.35765
0.64	2.29875	3.42858
0.65	2.3334	3.50167
0.66	2.36879	3.57702
0.67	2.40495	3.65472
0.68	2.4419	3.73488
0.69	2.47966	3.81762
0.7	2.51826	3.90305
0.71	2.55773	3.99131
0.72	2.59809	4.08252
0.73	2.63939	4.17684
0.74	2.68164	4.27441
0.75	2.72489	4.3754
0.76	2.76916	4.47996
0.77	2.8145	4.5883
0.78	2.86094	4.70059
0.79	2.90852	4.81705
